chemsys,source,n_points,dip_method,dip_cell_length,E_min,E_expected,delta_E,left_x,right_x,baseline_slope
V-O,V2O3_780654_POSCAR,35,local_max_drop,7.1886584,-0.36245100615686,-0.14137864524513044,-0.22107236091172955,6.675183,12.580152,0.02046944
V-O,V2O3_796380_POSCAR,35,local_max_drop,10.5483839881,-0.20284059056455,-0.13971001575543035,-0.06313057480911966,10.157703,19.143364,0.0124356
V-O,V2O5_1244889_POSCAR,35,local_max_drop,19.005372307,-0.18545015005326,-0.09814567986743118,-0.0873044701858288,17.779219,30.04075,0.0043814
V-O,V2O5_1244901_POSCAR,35,local_max_drop,18.2507824221,-0.20475673988834,-0.11867474381465158,-0.08608199607368842,16.484578,28.848011,0.00643883
V-O,V2O5_1244904_POSCAR,35,local_max_drop,19.4181018071,-0.18652641212555,-0.10073907114631518,-0.08578734097923481,18.165321,30.693129,0.00446647
V-O,V2O5_1244920_POSCAR,35,local_max_drop,19.1796252158,-0.1752451043596,-0.09649431202160105,-0.07875079233799895,17.94223,30.316182,0.00425317
V-O,V2O5_1244925_POSCAR,35,local_max_drop,20.0822227081,-0.19968374908797,-0.1040782248623031,-0.09560552422566689,18.786595,31.742868,0.00456814
V-O,V2O5_1244942_POSCAR,35,local_max_drop,18.987021721,-0.18711882066746,-0.10398730556789029,-0.0831315150995697,17.149568,30.011744,0.00491001
V-O,V2O5_1244961_POSCAR,35,local_max_drop,19.5017657459,-0.19461875032626,-0.10762761806862986,-0.08699113225763014,17.614498,30.825372,0.00503029
V-O,V2O5_1244978_POSCAR,35,local_max_drop,19.5484606602,-0.18010186827986,-0.10453606370060425,-0.07556580457925574,18.28727,30.89918,0.00487814
V-O,V2O5_1244985_POSCAR,35,local_max_drop,19.6315294725,-0.18492859709893,-0.10170097671798732,-0.08322762038094268,18.364979,31.030482,0.00460819
V-O,V2O5_1244996_POSCAR,35,local_max_drop,19.7556454533,-0.16441323667869,-0.08686772559171602,-0.077545511086974,18.481088,31.226665,0.00330042
V-O,V2O5_1245000_POSCAR,35,local_max_drop,19.8015431981,-0.16417155158296,-0.0869828741093064,-0.07718867747365361,18.524024,31.299213,0.00331395
V-O,V2O5_1245005_POSCAR,35,local_max_drop,18.6022847337,-0.18977557652702,-0.10755929945230248,-0.08221627707471753,16.802064,29.403611,0.00535285
V-O,V2O5_1245040_POSCAR,35,local_max_drop,19.7485510966,-0.18269264564051,-0.10245293239641448,-0.08023971324409551,18.474451,31.215452,0.00461635
V-O,V2O5_1245049_POSCAR,35,local_max_drop,19.8456620784,-0.18464372899842,-0.10439429099710339,-0.0802494380013166,18.565297,31.36895,0.00474339
V-O,V2O5_1245058_POSCAR,35,local_max_drop,20.6012150515,-0.18654792577815,-0.10221220876540574,-0.08433571701274425,19.272104,32.563211,0.00432667
V-O,V2O5_1245061_POSCAR,35,local_max_drop,17.9905830607,-0.20276387064683,-0.11089971889064676,-0.09186415175618323,16.249559,28.436728,0.00569905
V-O,V2O5_1245096_POSCAR,35,local_max_drop,20.1542837595,-0.20879483713826,-0.11733610239747577,-0.09145873474078423,18.854007,31.856771,0.00563471
V-O,V2O5_1245097_POSCAR,35,local_max_drop,19.3460053393,-0.17995285003724,-0.09965533093728851,-0.08029751909995148,18.097876,30.57917,0.00444732
V-O,V2O5_1245101_POSCAR,35,local_max_drop,18.8350057606,-0.20657776654448,-0.11264323712638895,-0.09393452941809106,17.619844,29.771461,0.0056273
V-O,V2O5_1245118_POSCAR,35,local_max_drop,19.3369240868,-0.19311055141682,-0.1048755234391095,-0.08823502797771049,18.089381,30.564815,0.00479432
V-O,V2O5_1245120_POSCAR,35,local_max_drop,20.0769220743,-0.18708339417205,-0.09823364478437151,-0.08884974938767849,18.781637,31.73449,0.00412922
V-O,V2O5_1245137_POSCAR,35,local_max_drop,19.1929320833,-0.18392919391544,-0.09515298343791562,-0.08877621047752438,17.954678,30.337215,0.00403687
V-O,V2O5_1245142_POSCAR,35,local_max_drop,19.5227023097,-0.18547744385444,-0.09950352191082436,-0.08597392194361565,18.263173,30.858465,0.0043639
V-O,V2O5_1245153_POSCAR,35,local_max_drop,19.014956041,-0.19659757264817,-0.10386319516565821,-0.09273437748251177,17.788185,30.055898,0.00475844
V-O,V2O5_1245156_POSCAR,35,local_max_drop,18.2185341046,-0.21227396183484,-0.11152259190738216,-0.10075136992745785,17.043145,28.797038,0.00568936
V-O,V2O5_1245160_POSCAR,35,local_max_drop,19.8227911296,-0.18793453363736,-0.1062921895465301,-0.08164234409082992,18.543901,31.332799,0.00487583
V-O,V2O5_1245162_POSCAR,35,local_max_drop,17.7604269187,-0.19435373943973,-0.10403990804787551,-0.09031383139185449,16.614593,28.072933,0.00522577
V-O,V2O5_1245171_POSCAR,35,local_max_drop,18.1164470214,-0.18935612848363,-0.10904023548340704,-0.08031589300022297,16.947644,28.635674,0.00558568
V-O,V2O5_1245174_POSCAR,35,local_max_drop,17.6974745093,-0.18985649185748,-0.10374627962427665,-0.08611021223320334,16.555702,27.973427,0.00521347
V-O,V2O5_1245198_POSCAR,35,local_max_drop,19.8827002879,-0.18183959503537,-0.09962008602916694,-0.08221950900620306,18.599945,31.427494,0.0042835
V-O,V2O5_1245219_POSCAR,35,local_max_drop,18.3046704418,-0.21708053020887,-0.11691279837265169,-0.10016773183621831,17.123724,28.933189,0.00611928
V-O,V2O5_1245221_POSCAR,35,local_max_drop,18.7817378119,-0.17400920368776,-0.09579367939884545,-0.07821552428891454,17.570013,29.687263,0.0042875
V-O,V2O5_1245240_POSCAR,35,local_max_drop,18.6995671933,-0.17058175076268,-0.09397640954234525,-0.07660534122033476,17.493144,29.55738,0.00417386
V-O,V2O5_1245272_POSCAR,35,local_max_drop,19.5279138795,-0.1918395766556,-0.10910252566234539,-0.08273705099325461,18.268048,30.866703,0.00522029
V-O,V2O5_1245275_POSCAR,35,local_max_drop,20.1739129168,-0.1676537231544,-0.08877384986891433,-0.07887987328548567,18.87237,31.887798,0.00340155
V-O,V2O5_1245283_POSCAR,35,local_max_drop,19.8712600222,-0.19094942555718,-0.10673757814895314,-0.08421184740822686,18.589243,31.409411,0.00494225
V-O,V2O5_1245284_POSCAR,35,local_max_drop,20.6203155479,-0.19315713153454,-0.10532068268485634,-0.08783644884968367,19.289973,32.593402,0.00459885
V-O,V2O5_1245312_POSCAR,35,local_max_drop,18.0992963839,-0.19938491201522,-0.10885694671929985,-0.09052796529592014,16.9316,28.608565,0.00555248
V-O,V2O5_1245315_POSCAR,35,local_max_drop,19.4868008812,-0.1786447576847,-0.0964172856704753,-0.0822274720142247,18.229588,30.801718,0.00414267
V-O,V2O5_1245325_POSCAR,35,local_max_drop,19.2997185343,-0.19432486771513,-0.10430129388255334,-0.09002357383257666,18.054575,30.506007,0.00478849
V-O,V2O5_831269_POSCAR,35,local_max_drop,7.6112347,-0.20215842646315,-0.10287826260479288,-0.09928016385835711,7.120187,12.030661,0.01214543
V-O,V3O5_1272338_POSCAR,35,local_max_drop,7.5237614275,-0.11059039357055,-0.04849988908797325,-0.062090504482576754,6.745441,12.712562,0.00709028
V-O,V3O5_1274098_POSCAR,35,local_max_drop,7.5084102141,-0.11140928082292,-0.048424480205910926,-0.06298480061700906,6.731678,12.686624,0.00708239
V-O,V3O5_30987_POSCAR,35,local_max_drop,7.2247898505,-0.2364938934104,-0.09624426962374526,-0.14024962378665473,6.726528,12.207404,0.01398342
V-O,V3O5_622497_POSCAR,35,local_max_drop,7.52452125,-0.22076092241295,-0.09675373140023126,-0.12400719101271875,6.746123,12.713846,0.01411472
V-O,V3O5_714911_POSCAR,35,local_max_drop,7.5338142985,-0.11053610539819,-0.04839649508811855,-0.06213961031007145,6.754454,12.729548,0.00705312
V-O,V3O7_622640_POSCAR,35,local_max_drop,17.6269217463,-0.16120238445694,-0.08980992191855941,-0.07139246253838058,15.921091,27.861909,0.00553567
V-O,V3O7_760992_POSCAR,35,local_max_drop,16.690599206,-0.15578827431486,-0.07180814275963598,-0.08398013155522402,15.613786,26.381915,0.0038597
V-O,V3O7_764115_POSCAR,35,local_max_drop,16.938223455,-0.14791909411129,-0.07455852279872181,-0.07336057131256819,15.845435,26.773321,0.00432934
V-O,V3O8_796383_POSCAR,35,local_max_drop,5.7092204,-0.11556418076951,-0.0579355356942798,-0.0576286450752302,5.340884,9.024252,0.0105485
V-O,V4O7_1178831_POSCAR,35,global_gradient_fallback,9.6452563215,-0.048971985674249,-0.025677202616974492,-0.023294783057274508,8.980066,16.297157,0.00215658
V-O,V4O7_1178988_POSCAR,35,local_max_drop,9.7333964126,-0.11343656537755,-0.05631781036529018,-0.05711875501225981,8.726493,16.446084,0.0062915
V-O,V4O7_1179536_POSCAR,35,local_max_drop,6.5949177604,-0.14363939075771,-0.06233505410547563,-0.08130433665223438,6.123852,11.541106,0.00977773
V-O,V4O7_21018_POSCAR,35,local_max_drop,8.8516540552,-0.15950652839745,-0.07074346883946239,-0.0887630595579876,7.935966,14.956243,0.00899212
V-O,V4O7_2506981_POSCAR,35,local_max_drop,9.0225809554,-0.10579609274781,-0.04727585293939498,-0.058520239808415024,8.089211,15.245051,0.00535178
V-O,V4O7_555597_POSCAR,35,local_max_drop,7.5770448626,-0.15001802624385,-0.06502122708192822,-0.08499679916192178,7.05449,12.802593,0.0090433
V-O,V4O7_715457_POSCAR,35,local_max_drop,8.1710090851,-0.12247302102652,-0.05604786662539598,-0.06642515440112401,7.607491,13.806188,0.00733174
V-O,V4O7_715493_POSCAR,35,local_max_drop,8.1819988875,-0.11836465676034,-0.05571247278827205,-0.06265218397206795,7.335585,13.824757,0.00715711
V-O,V4O9_1370177_POSCAR,35,global_gradient_fallback,12.739281,-0.068864360489877,-0.03829727104969319,-0.03056708944018381,11.889996,20.807492,0.00294549
V-O,V4O9_27412_POSCAR,35,local_max_drop,5.5553565,-0.16636763379695,-0.08922110119753922,-0.07714653259941077,5.184999,9.073749,0.01675571
V-O,V5O14_1204545_POSCAR,35,local_max_drop,16.3196843443,-0.15824072247284,-0.07864656122998245,-0.07959416124285754,15.266801,25.79563,0.0044429
V-O,V5O7_1046039_POSCAR,35,local_max_drop,7.468176184,-0.20694662198243,-0.08055070146825125,-0.12639592051417875,6.668014,13.069308,0.01111374
V-O,V5O9_542334_POSCAR,35,local_max_drop,7.695339689,-0.17738306202815,-0.08090600918787347,-0.09647705284027652,7.429983,13.002471,0.01105046
V-O,V5O9_714932_POSCAR,35,local_max_drop,7.8642600248,-0.17701267124046,-0.07881846902589844,-0.09819420221456156,7.321897,13.287888,0.01088628
V-O,V6O11_30518_POSCAR,35,local_max_drop,7.7834464831,-0.20675971018673,-0.0938221576427467,-0.1129375525439833,7.515052,13.151341,0.0124896
V-O,V6O11_849537_POSCAR,35,local_max_drop,8.506650098,-0.19068311752812,-0.08454024622240108,-0.10614287130571892,7.919985,14.373305,0.010366
V-O,V6O13_1196958_POSCAR,35,local_max_drop,5.6293065,-0.14026491114371,-0.06938616340918533,-0.07087874773452468,5.254019,9.194534,0.01302027
V-O,V6O13_1201338_POSCAR,35,local_max_drop,5.632647,-0.13944268561982,-0.06974326548064644,-0.06969942013917357,5.257137,9.19999,0.01306698
V-O,V6O13_18896_POSCAR,35,local_max_drop,5.686113434,-0.14104857639744,-0.07316772759553801,-0.067880848801902,5.319267,8.987728,0.01453939
V-O,V6O13_554064_POSCAR,35,local_max_drop,5.647968,-0.14837613558157,-0.07155164342929943,-0.07682449215227058,5.271437,9.225014,0.01351527
V-O,V6O13_714921_POSCAR,35,local_max_drop,5.6148014998,-0.14098183061984,-0.07101662187458457,-0.06996520874525541,5.240481,9.170842,0.01347511
V-O,V6O13_715617_POSCAR,35,local_max_drop,17.60266248,-0.13551756513186,-0.07329288442637101,-0.06222468070548899,16.429152,28.751015,0.00450551
V-O,V6O13_870306_POSCAR,35,local_max_drop,5.6148015,-0.14095767459749,-0.07100685390716739,-0.06995082069032262,5.240481,9.170842,0.01347201
V-O,V7O13_27151_POSCAR,35,local_max_drop,8.165140934,-0.23788464562225,-0.10450339942611384,-0.13338124619613617,7.620798,13.336397,0.01414675
V-O,V7O13_715598_POSCAR,35,local_max_drop,8.0823426669,-0.24133731378533,-0.11135204604990821,-0.1299852677354218,7.52494,13.656372,0.01501439
V-O,V7O3_1100921_POSCAR,35,local_max_drop,6.7416730296,-0.20322817789317,-0.05443907278030822,-0.14878910511286178,5.963788,12.705461,0.00729523
V-O,V7O3_542910_POSCAR,35,local_max_drop,7.2566357555,-0.20265768548315,-0.05719188584740105,-0.14546579963574896,6.719107,13.16945,0.00770715
V-O,V7O4_1205504_POSCAR,35,local_max_drop,7.2524775289,-0.20264042505557,-0.05824810136995583,-0.14439232368561417,6.446647,13.161904,0.00768073
V-O,V8O15_556566_POSCAR,35,local_max_drop,7.9822081611,-0.2802991974497,-0.12660797019360887,-0.15369122725609113,7.431711,13.487179,0.01721789
V-O,V8O_714972_POSCAR,35,local_max_drop,12.8817739,-0.44275366825966,-0.12020304105318609,-0.3225506272064739,11.549177,21.765756,0.00844623
V-O,V9O13_1045898_POSCAR,35,local_max_drop,7.7030988165,-0.16752217375541,-0.06945963577472253,-0.09806253798068748,6.906227,13.015581,0.00990647
V-O,V9O17_559485_POSCAR,35,local_max_drop,8.0685693825,-0.31581747666785,-0.1400693911905319,-0.17574808547731807,7.512116,13.6331,0.01865181
V-O,V9O17_716723_POSCAR,35,local_max_drop,8.0280697193,-0.31333556007769,-0.14124591272052608,-0.1720896473571639,7.47441,13.56467,0.01896471
V-O,V9O20_1100929_POSCAR,35,local_max_drop,8.923905659,-0.11722272223277,-0.05932916935962777,-0.057893552873142226,8.000743,15.078323,0.00710015
V-O,V9O22_1101328_POSCAR,35,local_max_drop,15.1282232,-0.18053550198524,-0.10013573335399,-0.08039976863125,14.152209,23.912353,0.00751345
V-O,V9O22_776583_POSCAR,35,local_max_drop,8.697611212,-0.18418446261541,-0.10166016378929156,-0.08252429882611843,8.136475,13.747837,0.01343301
V-O,V9O22_849581_POSCAR,35,local_max_drop,5.6622182,-0.18256564217678,-0.09390164320197482,-0.08866399897480519,5.296914,8.949958,0.01807705
V-O,VO2_1021522_POSCAR,35,local_max_drop,7.46814235,-0.12787815273364,-0.05768808896320718,-0.07019006377043283,6.953098,12.618585,0.00804303
V-O,VO2_1040910_POSCAR,35,local_max_drop,9.0160913362,-0.1543818024605,-0.07184497468378123,-0.08253682777671878,8.114482,14.726283,0.00843865
V-O,VO2_1094031_POSCAR,35,local_max_drop,7.6501836,-0.12510823749338,-0.05572635248239162,-0.06938188501098837,7.140171,12.4953,0.00788423
V-O,VO2_1178787_POSCAR,35,local_max_drop,12.910533,-0.21876641211399,-0.09862678152623952,-0.12013963058775048,12.049831,21.087204,0.00830776
V-O,VO2_1190609_POSCAR,35,local_max_drop,4.266147375,-0.12198255760995,-0.05162634478015567,-0.07035621282979433,3.981738,6.968041,0.01235096
V-O,VO2_1245012_POSCAR,35,local_max_drop,17.2584553082,-0.30898009471376,-0.17817724013371716,-0.13080285458004282,15.53261,28.18881,0.0111251
V-O,VO2_1245047_POSCAR,35,local_max_drop,16.4458238516,-0.37159472895452,-0.20483596890343536,-0.16675876005108464,14.801241,26.861512,0.01390312
V-O,VO2_1245059_POSCAR,35,local_max_drop,15.303997472,-0.38358835496539,-0.20741805064501773,-0.17617030432037228,13.773598,24.996529,0.01514707
V-O,VO2_1273390_POSCAR,35,local_max_drop,4.3976168994,-0.12665298036078,-0.05383479086439482,-0.07281818949638516,4.094333,7.430456,0.01235871
V-O,VO2_1274771_POSCAR,35,local_max_drop,4.3807420221,-0.12685551885936,-0.053857721854168324,-0.07299779700519168,4.078622,7.401943,0.01240255
V-O,VO2_1284510_POSCAR,35,local_max_drop,4.3741888184,-0.12764317598902,-0.05408641064339719,-0.0735567653456228,4.072521,7.390871,0.01247896
V-O,VO2_1285335_POSCAR,35,local_max_drop,4.3719688794,-0.12775240348426,-0.05418238792673467,-0.07357001555752535,4.070454,7.38712,0.01250459
V-O,VO2_1289705_POSCAR,35,local_max_drop,4.3632718134,-0.12605053218895,-0.053505615632550046,-0.07254491655639994,4.062357,7.372425,0.01233796
V-O,VO2_1342978_POSCAR,35,local_max_drop,7.5712968,-0.11731623959492,-0.04513612056535346,-0.07218011902956654,7.049138,12.792881,0.00542016
V-O,VO2_1353031_POSCAR,35,local_max_drop,9.0207594903,-0.18487281560373,-0.10325513305706774,-0.08161768254666227,7.565798,14.25862,0.01409036
V-O,VO2_1361684_POSCAR,35,local_max_drop,7.7654369153,-0.15883271950158,-0.07086313326416939,-0.08796958623741062,6.988893,12.683547,0.00940845
V-O,VO2_1396942_POSCAR,35,global_gradient_fallback,4.61533512,-0.023027758161591,-0.010807431969758656,-0.012220326191832344,4.307646,7.538381,0.00269281
V-O,VO2_1420871_POSCAR,35,global_gradient_fallback,4.2430864282,-0.013736790580653,-0.011703991125744339,-0.002032799454908661,2.341013,7.169353,0.00330027
V-O,VO2_1446045_POSCAR,35,local_max_drop,15.6087657,-0.11609212261897,-0.044699554975094355,-0.07139256764387565,14.532299,26.373432,0.00258795
V-O,VO2_19094_POSCAR,35,global_gradient_fallback,4.26223,-0.019987481251687,-0.01652263589308418,-0.0034648453586028187,4.110008,7.458902,0.00388814
V-O,VO2_20593_POSCAR,35,local_max_drop,11.325153735,-0.23302073469944,-0.10500003439298454,-0.12802070030645546,10.570143,18.497751,0.00991984
V-O,VO2_2214803_POSCAR,35,local_max_drop,7.6060969341,-0.11576141267518,-0.04456344618578119,-0.07119796648939881,7.081539,12.851681,0.00528484
V-O,VO2_715035_POSCAR,35,local_max_drop,11.6228745,-0.20981930667179,-0.10529324641018903,-0.10452606026160097,10.460587,18.984028,0.01013581
V-O,VO2_715517_POSCAR,35,local_max_drop,11.5935306704,-0.20836712743812,-0.10514750368086481,-0.10321962375725519,10.434178,18.9361,0.01015109
V-O,VO3_1208572_POSCAR,35,local_max_drop,17.5870305,-0.13955079921091,-0.07317123321940823,-0.06637956599150176,16.414562,28.725483,0.00414446
V-O,VO_1273331_POSCAR,35,local_max_drop,4.228074693,-0.12198231769263,-0.036946462792620274,-0.08503585490000973,3.758289,7.673173,0.00848118
V-O,VO_1287184_POSCAR,35,local_max_drop,4.1854721049,-0.1197716891446,-0.038211068545974634,-0.08156062059862537,3.88651,7.324576,0.00926152
V-O,VO_19184_POSCAR,35,global_gradient_fallback,3.6194106858,-0.061675755670406,-0.050466339411321476,-0.011209416259084524,2.144836,6.56856,0.01572382
V-O,VO_714885_POSCAR,35,global_gradient_fallback,4.1013035505,-0.060957138529749,-0.049589304518529165,-0.011367834011219838,2.430402,7.443106,0.0136445
